yolo-nas-pose 2025-03-02 10:51:11,573 INFO Getting model:
yolo-nas-pose 2025-03-02 19:30:38,439 INFO Have 48 matched bboxes for chain 8544
yolo-nas-pose 2025-03-02 19:30:39,543 INFO Have 39 matched bboxes for chain 8545
yolo-nas-pose 2025-03-02 19:30:41,637 INFO Have 59 matched bboxes for chain 8546
yolo-nas-pose 2025-03-02 19:31:38,476 INFO Have 1774 matched bboxes for chain 8547
yolo-nas-pose 2025-03-02 19:32:31,635 INFO Have 1559 matched bboxes for chain 8548
yolo-nas-pose 2025-03-02 19:32:34,498 INFO Have 96 matched bboxes for chain 8549
yolo-nas-pose 2025-03-02 19:32:34,802 INFO Have 0 matched bboxes for chain 8550
yolo-nas-pose 2025-03-02 19:32:36,819 INFO Have 53 matched bboxes for chain 8551
yolo-nas-pose 2025-03-02 19:32:37,544 INFO Have 0 matched bboxes for chain 8552
yolo-nas-pose 2025-03-02 19:32:37,637 INFO Have 0 matched bboxes for chain 8553
yolo-nas-pose 2025-03-02 19:32:38,169 INFO Have 0 matched bboxes for chain 8554
yolo-nas-pose 2025-03-02 19:32:38,449 INFO Have 0 matched bboxes for chain 8555
yolo-nas-pose 2025-03-02 19:32:42,237 INFO Have 111 matched bboxes for chain 8556
yolo-nas-pose 2025-03-02 19:32:45,186 INFO Have 79 matched bboxes for chain 8557
yolo-nas-pose 2025-03-02 19:32:47,221 INFO Have 53 matched bboxes for chain 8558
yolo-nas-pose 2025-03-02 19:32:47,822 INFO Have 13 matched bboxes for chain 8560
yolo-nas-pose 2025-03-02 19:32:51,699 INFO Have 119 matched bboxes for chain 8561
yolo-nas-pose 2025-03-02 19:32:53,441 INFO Have 45 matched bboxes for chain 8563
yolo-nas-pose 2025-03-02 19:32:55,852 INFO Have 70 matched bboxes for chain 8564
yolo-nas-pose 2025-03-02 19:33:02,466 INFO Have 206 matched bboxes for chain 8565
yolo-nas-pose 2025-03-02 19:33:06,492 INFO Have 104 matched bboxes for chain 8566
yolo-nas-pose 2025-03-02 19:33:06,691 INFO Have 0 matched bboxes for chain 8567
yolo-nas-pose 2025-03-02 19:33:06,931 INFO Have 5 matched bboxes for chain 8568
yolo-nas-pose 2025-03-02 19:33:07,884 INFO Have 7 matched bboxes for chain 8569
yolo-nas-pose 2025-03-02 19:33:09,861 INFO Have 61 matched bboxes for chain 8570
yolo-nas-pose 2025-03-02 19:33:12,425 INFO Have 71 matched bboxes for chain 8571
yolo-nas-pose 2025-03-02 19:33:15,109 INFO Have 45 matched bboxes for chain 8572
yolo-nas-pose 2025-03-02 19:33:15,172 INFO Have 2 matched bboxes for chain 8573
yolo-nas-pose 2025-03-02 19:33:18,157 INFO Have 83 matched bboxes for chain 8574
yolo-nas-pose 2025-03-02 19:33:18,729 INFO Have 2 matched bboxes for chain 8575
yolo-nas-pose 2025-03-02 19:33:22,317 INFO Have 110 matched bboxes for chain 8576
yolo-nas-pose 2025-03-02 19:33:24,078 INFO Have 52 matched bboxes for chain 8577
yolo-nas-pose 2025-03-02 19:33:24,207 INFO Have 0 matched bboxes for chain 8578
yolo-nas-pose 2025-03-02 19:33:25,805 INFO Have 31 matched bboxes for chain 8579
yolo-nas-pose 2025-03-02 19:33:29,656 INFO Have 110 matched bboxes for chain 8580
yolo-nas-pose 2025-03-02 19:33:30,069 INFO Have 1 matched bboxes for chain 8581
yolo-nas-pose 2025-03-02 19:33:31,959 INFO Have 50 matched bboxes for chain 8582
yolo-nas-pose 2025-03-02 19:33:32,856 INFO Have 20 matched bboxes for chain 8585
yolo-nas-pose 2025-03-02 19:33:35,919 INFO Have 97 matched bboxes for chain 8586
yolo-nas-pose 2025-03-02 19:33:36,262 INFO Have 9 matched bboxes for chain 8587
yolo-nas-pose 2025-03-02 19:33:37,447 INFO Have 21 matched bboxes for chain 8588
yolo-nas-pose 2025-03-02 19:33:37,914 INFO Have 0 matched bboxes for chain 8589
yolo-nas-pose 2025-03-02 19:33:39,524 INFO Have 53 matched bboxes for chain 8591
yolo-nas-pose 2025-03-02 19:33:42,201 INFO Have 86 matched bboxes for chain 8592
yolo-nas-pose 2025-03-02 19:33:45,477 INFO Have 83 matched bboxes for chain 8594
yolo-nas-pose 2025-03-02 19:33:48,983 INFO Have 100 matched bboxes for chain 8595
yolo-nas-pose 2025-03-02 19:33:49,157 INFO Have 3 matched bboxes for chain 8597
yolo-nas-pose 2025-03-02 19:33:49,694 INFO Have 16 matched bboxes for chain 8598
yolo-nas-pose 2025-03-02 19:33:49,874 INFO Have 0 matched bboxes for chain 8600
yolo-nas-pose 2025-03-02 19:33:51,359 INFO Have 43 matched bboxes for chain 8601
yolo-nas-pose 2025-03-02 19:33:54,503 INFO Have 103 matched bboxes for chain 8602
yolo-nas-pose 2025-03-02 19:33:57,445 INFO Have 93 matched bboxes for chain 8603
yolo-nas-pose 2025-03-02 19:33:58,949 INFO Have 39 matched bboxes for chain 8605
yolo-nas-pose 2025-03-02 19:33:59,129 INFO Have 2 matched bboxes for chain 8606
yolo-nas-pose 2025-03-02 19:34:00,889 INFO Have 40 matched bboxes for chain 8607
yolo-nas-pose 2025-03-02 19:34:02,080 INFO Have 8 matched bboxes for chain 8608
yolo-nas-pose 2025-03-02 19:34:04,975 INFO Have 90 matched bboxes for chain 8609
yolo-nas-pose 2025-03-02 19:34:07,543 INFO Have 62 matched bboxes for chain 8610
yolo-nas-pose 2025-03-02 19:34:07,601 INFO Have 0 matched bboxes for chain 8611
yolo-nas-pose 2025-03-02 19:34:08,422 INFO Have 24 matched bboxes for chain 8612
yolo-nas-pose 2025-03-02 19:34:09,717 INFO Have 33 matched bboxes for chain 8613
yolo-nas-pose 2025-03-02 19:34:10,351 INFO Have 0 matched bboxes for chain 8614
yolo-nas-pose 2025-03-02 19:34:10,906 INFO Have 17 matched bboxes for chain 8615
yolo-nas-pose 2025-03-02 19:34:11,048 INFO Have 5 matched bboxes for chain 8616
yolo-nas-pose 2025-03-02 19:34:13,407 INFO Have 78 matched bboxes for chain 8617
yolo-nas-pose 2025-03-02 19:34:13,605 INFO Have 2 matched bboxes for chain 8618
yolo-nas-pose 2025-03-02 19:34:16,793 INFO Have 104 matched bboxes for chain 8619
yolo-nas-pose 2025-03-02 19:34:18,687 INFO Have 60 matched bboxes for chain 8620
yolo-nas-pose 2025-03-02 19:34:21,599 INFO Have 82 matched bboxes for chain 8622
yolo-nas-pose 2025-03-02 19:34:22,176 INFO Have 11 matched bboxes for chain 8623
yolo-nas-pose 2025-03-02 19:34:22,698 INFO Have 17 matched bboxes for chain 8624
yolo-nas-pose 2025-03-02 19:34:23,382 INFO Have 7 matched bboxes for chain 8625
yolo-nas-pose 2025-03-02 19:34:23,566 INFO Have 3 matched bboxes for chain 8628
yolo-nas-pose 2025-03-02 19:34:24,122 INFO Have 3 matched bboxes for chain 8630
yolo-nas-pose 2025-03-02 19:34:24,399 INFO Have 10 matched bboxes for chain 8631
yolo-nas-pose 2025-03-02 19:34:32,171 INFO Have 196 matched bboxes for chain 8632
yolo-nas-pose 2025-03-02 19:34:37,053 INFO Have 118 matched bboxes for chain 8633
yolo-nas-pose 2025-03-02 19:34:39,792 INFO Have 79 matched bboxes for chain 8634
yolo-nas-pose 2025-03-02 19:34:40,790 INFO Have 32 matched bboxes for chain 8635
yolo-nas-pose 2025-03-02 19:34:41,603 INFO Have 26 matched bboxes for chain 8636
yolo-nas-pose 2025-03-02 19:34:44,632 INFO Have 83 matched bboxes for chain 8637
yolo-nas-pose 2025-03-02 19:34:48,015 INFO Have 93 matched bboxes for chain 8638
yolo-nas-pose 2025-03-02 19:34:48,194 INFO Have 0 matched bboxes for chain 8639
yolo-nas-pose 2025-03-02 19:34:48,250 INFO Have 1 matched bboxes for chain 8641
yolo-nas-pose 2025-03-02 19:34:48,363 INFO Have 4 matched bboxes for chain 8643
yolo-nas-pose 2025-03-02 19:34:48,830 INFO Have 9 matched bboxes for chain 8644
yolo-nas-pose 2025-03-02 19:34:49,556 INFO Have 0 matched bboxes for chain 8645
yolo-nas-pose 2025-03-02 19:34:53,082 INFO Have 105 matched bboxes for chain 8647
yolo-nas-pose 2025-03-02 19:34:53,528 INFO Have 0 matched bboxes for chain 8649
yolo-nas-pose 2025-03-02 19:34:54,884 INFO Have 0 matched bboxes for chain 8650
yolo-nas-pose 2025-03-02 19:34:55,657 INFO Have 0 matched bboxes for chain 8651
yolo-nas-pose 2025-03-02 19:34:56,144 INFO Have 0 matched bboxes for chain 8653
yolo-nas-pose 2025-03-02 19:35:00,736 INFO Have 127 matched bboxes for chain 8654
yolo-nas-pose 2025-03-02 19:35:00,984 INFO Have 0 matched bboxes for chain 8655
yolo-nas-pose 2025-03-02 19:35:07,597 INFO Have 169 matched bboxes for chain 8656
yolo-nas-pose 2025-03-02 19:35:08,500 INFO Have 0 matched bboxes for chain 8657
yolo-nas-pose 2025-03-02 19:35:10,821 INFO Have 0 matched bboxes for chain 8658
yolo-nas-pose 2025-03-02 19:35:11,073 INFO Have 0 matched bboxes for chain 8661
yolo-nas-pose 2025-03-02 19:35:12,122 INFO Have 0 matched bboxes for chain 8662
yolo-nas-pose 2025-03-02 19:35:16,172 INFO Have 110 matched bboxes for chain 8663
yolo-nas-pose 2025-03-02 19:35:16,242 INFO Have 0 matched bboxes for chain 8664
yolo-nas-pose 2025-03-02 19:35:22,590 INFO Have 162 matched bboxes for chain 8665
yolo-nas-pose 2025-03-02 19:35:24,815 INFO Have 58 matched bboxes for chain 8667
yolo-nas-pose 2025-03-02 19:35:30,292 INFO Have 132 matched bboxes for chain 8668
yolo-nas-pose 2025-03-02 19:35:32,103 INFO Have 6 matched bboxes for chain 8669
yolo-nas-pose 2025-03-02 19:35:32,446 INFO Have 1 matched bboxes for chain 8670
yolo-nas-pose 2025-03-02 19:35:33,440 INFO Have 6 matched bboxes for chain 8671
yolo-nas-pose 2025-03-02 19:35:34,345 INFO Have 10 matched bboxes for chain 8672
yolo-nas-pose 2025-03-02 19:35:34,658 INFO Have 4 matched bboxes for chain 8673
yolo-nas-pose 2025-03-02 19:35:37,018 INFO Have 64 matched bboxes for chain 8674
yolo-nas-pose 2025-03-02 19:35:37,398 INFO Have 0 matched bboxes for chain 8675
yolo-nas-pose 2025-03-02 19:35:37,712 INFO Have 0 matched bboxes for chain 8677
yolo-nas-pose 2025-03-02 19:35:41,317 INFO Have 107 matched bboxes for chain 8678
yolo-nas-pose 2025-03-02 19:35:44,510 INFO Have 82 matched bboxes for chain 8679
yolo-nas-pose 2025-03-02 19:35:46,447 INFO Have 54 matched bboxes for chain 8680
yolo-nas-pose 2025-03-02 19:35:51,068 INFO Have 129 matched bboxes for chain 8681
yolo-nas-pose 2025-03-02 19:35:51,479 INFO Have 8 matched bboxes for chain 8682
yolo-nas-pose 2025-03-02 19:35:52,327 INFO Have 0 matched bboxes for chain 8683
yolo-nas-pose 2025-03-02 19:35:54,566 INFO Have 65 matched bboxes for chain 8684
yolo-nas-pose 2025-03-02 19:35:59,872 INFO Have 159 matched bboxes for chain 8686
yolo-nas-pose 2025-03-02 19:36:00,878 INFO Have 18 matched bboxes for chain 8687
yolo-nas-pose 2025-03-02 19:36:01,882 INFO Have 30 matched bboxes for chain 8689
yolo-nas-pose 2025-03-02 19:36:05,360 INFO Have 101 matched bboxes for chain 8693
yolo-nas-pose 2025-03-02 19:36:12,245 INFO Have 150 matched bboxes for chain 8694
yolo-nas-pose 2025-03-02 19:36:12,497 INFO Have 0 matched bboxes for chain 8695
yolo-nas-pose 2025-03-02 19:36:21,101 INFO Have 169 matched bboxes for chain 8696
yolo-nas-pose 2025-03-02 19:36:21,604 INFO Have 2 matched bboxes for chain 8697
yolo-nas-pose 2025-03-02 19:36:24,156 INFO Have 4 matched bboxes for chain 8698
yolo-nas-pose 2025-03-02 19:36:25,558 INFO Have 0 matched bboxes for chain 8699
yolo-nas-pose 2025-03-02 19:36:25,876 INFO Have 4 matched bboxes for chain 8700
yolo-nas-pose 2025-03-02 19:36:28,359 INFO Have 64 matched bboxes for chain 8701
yolo-nas-pose 2025-03-02 19:36:29,666 INFO Have 0 matched bboxes for chain 8702
yolo-nas-pose 2025-03-02 19:36:32,210 INFO Have 76 matched bboxes for chain 8704
yolo-nas-pose 2025-03-02 19:36:32,504 INFO Have 10 matched bboxes for chain 8706
yolo-nas-pose 2025-03-02 19:36:33,444 INFO Have 25 matched bboxes for chain 8707
yolo-nas-pose 2025-03-02 19:36:37,164 INFO Have 113 matched bboxes for chain 8708
yolo-nas-pose 2025-03-02 19:36:38,747 INFO Have 47 matched bboxes for chain 8709
yolo-nas-pose 2025-03-02 19:36:39,003 INFO Have 0 matched bboxes for chain 8710
yolo-nas-pose 2025-03-02 19:36:39,210 INFO Have 1 matched bboxes for chain 8711
yolo-nas-pose 2025-03-02 19:36:40,331 INFO Have 33 matched bboxes for chain 8712
yolo-nas-pose 2025-03-02 19:36:47,775 INFO Have 196 matched bboxes for chain 8714
yolo-nas-pose 2025-03-02 19:36:48,668 INFO Have 27 matched bboxes for chain 8715
yolo-nas-pose 2025-03-02 19:36:55,375 INFO Have 183 matched bboxes for chain 8716
yolo-nas-pose 2025-03-02 19:36:58,530 INFO Have 71 matched bboxes for chain 8717
yolo-nas-pose 2025-03-02 19:37:00,184 INFO Have 45 matched bboxes for chain 8718
yolo-nas-pose 2025-03-02 19:37:00,252 INFO Have 0 matched bboxes for chain 8719
yolo-nas-pose 2025-03-02 19:37:00,419 INFO Have 5 matched bboxes for chain 8720
yolo-nas-pose 2025-03-02 19:37:02,024 INFO Have 0 matched bboxes for chain 8721
yolo-nas-pose 2025-03-02 19:37:03,996 INFO Have 49 matched bboxes for chain 8722
yolo-nas-pose 2025-03-02 19:37:05,863 INFO Have 3 matched bboxes for chain 8723
yolo-nas-pose 2025-03-02 19:37:07,248 INFO Have 15 matched bboxes for chain 8724
yolo-nas-pose 2025-03-02 19:37:10,228 INFO Have 84 matched bboxes for chain 8726
yolo-nas-pose 2025-03-02 19:37:14,019 INFO Have 81 matched bboxes for chain 8727
yolo-nas-pose 2025-03-02 19:37:14,409 INFO Have 5 matched bboxes for chain 8728
yolo-nas-pose 2025-03-02 19:37:15,628 INFO Have 0 matched bboxes for chain 8729
yolo-nas-pose 2025-03-02 19:37:17,568 INFO Have 60 matched bboxes for chain 8730
yolo-nas-pose 2025-03-02 19:37:18,451 INFO Have 27 matched bboxes for chain 8732
yolo-nas-pose 2025-03-02 19:37:21,473 INFO Have 81 matched bboxes for chain 8733
yolo-nas-pose 2025-03-02 19:37:24,156 INFO Have 67 matched bboxes for chain 8734
yolo-nas-pose 2025-03-02 19:37:26,512 INFO Have 40 matched bboxes for chain 8735
yolo-nas-pose 2025-03-02 19:37:26,687 INFO Have 6 matched bboxes for chain 8736
yolo-nas-pose 2025-03-02 19:37:34,990 INFO Have 161 matched bboxes for chain 8737
yolo-nas-pose 2025-03-02 19:37:38,640 INFO Have 103 matched bboxes for chain 8739
yolo-nas-pose 2025-03-02 19:37:38,805 INFO Have 0 matched bboxes for chain 8741
yolo-nas-pose 2025-03-02 19:37:46,422 INFO Have 144 matched bboxes for chain 8742
yolo-nas-pose 2025-03-02 19:37:56,204 INFO Have 243 matched bboxes for chain 8743
yolo-nas-pose 2025-03-02 19:37:56,934 INFO Have 2 matched bboxes for chain 8744
yolo-nas-pose 2025-03-02 19:38:01,048 INFO Have 105 matched bboxes for chain 8745
yolo-nas-pose 2025-03-02 19:38:05,303 INFO Have 98 matched bboxes for chain 8746
yolo-nas-pose 2025-03-02 19:38:08,897 INFO Have 83 matched bboxes for chain 8747
yolo-nas-pose 2025-03-02 19:38:13,159 INFO Have 126 matched bboxes for chain 8748
yolo-nas-pose 2025-03-02 19:38:15,026 INFO Have 41 matched bboxes for chain 8749
yolo-nas-pose 2025-03-02 19:38:15,143 INFO Have 1 matched bboxes for chain 8750
yolo-nas-pose 2025-03-02 19:38:15,426 INFO Have 0 matched bboxes for chain 8751
yolo-nas-pose 2025-03-02 19:38:18,313 INFO Have 88 matched bboxes for chain 8752
yolo-nas-pose 2025-03-02 19:38:24,179 INFO Have 155 matched bboxes for chain 8753
yolo-nas-pose 2025-03-02 19:38:34,080 INFO Have 108 matched bboxes for chain 8754
yolo-nas-pose 2025-03-02 19:38:34,508 INFO Have 0 matched bboxes for chain 8755
yolo-nas-pose 2025-03-02 19:38:34,689 INFO Have 0 matched bboxes for chain 8756
yolo-nas-pose 2025-03-02 19:38:34,781 INFO Have 2 matched bboxes for chain 8757
yolo-nas-pose 2025-03-02 19:38:36,283 INFO Have 39 matched bboxes for chain 8758
yolo-nas-pose 2025-03-02 19:38:37,502 INFO Have 2 matched bboxes for chain 8760
yolo-nas-pose 2025-03-02 19:38:37,876 INFO Have 10 matched bboxes for chain 8763
yolo-nas-pose 2025-03-02 19:38:38,000 INFO Have 0 matched bboxes for chain 8765
yolo-nas-pose 2025-03-02 19:38:38,230 INFO Have 0 matched bboxes for chain 8766
yolo-nas-pose 2025-03-02 19:38:39,938 INFO Have 0 matched bboxes for chain 8767
yolo-nas-pose 2025-03-02 19:38:41,058 INFO Have 14 matched bboxes for chain 8768
yolo-nas-pose 2025-03-02 19:38:41,119 INFO Have 0 matched bboxes for chain 8769
yolo-nas-pose 2025-03-02 19:38:49,164 INFO Have 157 matched bboxes for chain 8770
yolo-nas-pose 2025-03-02 19:38:51,141 INFO Have 46 matched bboxes for chain 8771
yolo-nas-pose 2025-03-02 19:38:57,815 INFO Have 86 matched bboxes for chain 8772
yolo-nas-pose 2025-03-02 19:39:04,475 INFO Have 172 matched bboxes for chain 8774
yolo-nas-pose 2025-03-02 19:39:07,961 INFO Have 92 matched bboxes for chain 8777
yolo-nas-pose 2025-03-02 19:39:08,814 INFO Have 0 matched bboxes for chain 8778
yolo-nas-pose 2025-03-02 19:39:09,007 INFO Have 0 matched bboxes for chain 8779
yolo-nas-pose 2025-03-02 19:39:13,950 INFO Have 138 matched bboxes for chain 8780
yolo-nas-pose 2025-03-02 19:39:14,792 INFO Have 15 matched bboxes for chain 8781
yolo-nas-pose 2025-03-02 19:39:17,754 INFO Have 3 matched bboxes for chain 8783
yolo-nas-pose 2025-03-02 19:39:17,895 INFO Have 0 matched bboxes for chain 8784
yolo-nas-pose 2025-03-02 19:39:22,429 INFO Have 0 matched bboxes for chain 8787
yolo-nas-pose 2025-03-02 19:39:24,617 INFO Have 25 matched bboxes for chain 8788
yolo-nas-pose 2025-03-02 19:39:24,871 INFO Have 4 matched bboxes for chain 8789
yolo-nas-pose 2025-03-02 19:39:26,886 INFO Have 56 matched bboxes for chain 8790
yolo-nas-pose 2025-03-02 19:39:33,816 INFO Have 172 matched bboxes for chain 8791
yolo-nas-pose 2025-03-02 19:39:34,905 INFO Have 21 matched bboxes for chain 8793
yolo-nas-pose 2025-03-02 19:39:36,074 INFO Have 0 matched bboxes for chain 8794
yolo-nas-pose 2025-03-02 19:39:40,948 INFO Have 92 matched bboxes for chain 8796
yolo-nas-pose 2025-03-02 19:39:43,862 INFO Have 76 matched bboxes for chain 8797
yolo-nas-pose 2025-03-02 19:39:49,169 INFO Have 128 matched bboxes for chain 8798
yolo-nas-pose 2025-03-02 19:39:49,669 INFO Have 0 matched bboxes for chain 8799
yolo-nas-pose 2025-03-02 19:39:52,860 INFO Have 88 matched bboxes for chain 8800
yolo-nas-pose 2025-03-02 19:39:54,526 INFO Have 4 matched bboxes for chain 8801
yolo-nas-pose 2025-03-02 19:39:54,760 INFO Have 1 matched bboxes for chain 8802
yolo-nas-pose 2025-03-02 19:40:01,898 INFO Have 148 matched bboxes for chain 8803
yolo-nas-pose 2025-03-02 19:40:04,631 INFO Have 71 matched bboxes for chain 8805
yolo-nas-pose 2025-03-02 19:40:06,073 INFO Have 6 matched bboxes for chain 8806
yolo-nas-pose 2025-03-02 19:40:11,026 INFO Have 98 matched bboxes for chain 8808
yolo-nas-pose 2025-03-02 19:40:11,366 INFO Have 0 matched bboxes for chain 8810
yolo-nas-pose 2025-03-02 19:40:13,268 INFO Have 54 matched bboxes for chain 8811
yolo-nas-pose 2025-03-02 19:40:14,469 INFO Have 0 matched bboxes for chain 8812
yolo-nas-pose 2025-03-02 19:40:14,595 INFO Have 0 matched bboxes for chain 8813
yolo-nas-pose 2025-03-02 19:40:16,737 INFO Have 64 matched bboxes for chain 8814
yolo-nas-pose 2025-03-02 19:40:21,158 INFO Have 133 matched bboxes for chain 8815
yolo-nas-pose 2025-03-02 19:40:22,918 INFO Have 46 matched bboxes for chain 8817
yolo-nas-pose 2025-03-02 19:40:23,175 INFO Have 0 matched bboxes for chain 8818
yolo-nas-pose 2025-03-02 19:40:27,992 INFO Have 115 matched bboxes for chain 8820
yolo-nas-pose 2025-03-02 19:40:28,399 INFO Have 0 matched bboxes for chain 8821
yolo-nas-pose 2025-03-02 19:40:29,076 INFO Have 9 matched bboxes for chain 8822
yolo-nas-pose 2025-03-02 19:40:29,238 INFO Have 0 matched bboxes for chain 8823
yolo-nas-pose 2025-03-02 19:40:29,736 INFO Have 0 matched bboxes for chain 8824
yolo-nas-pose 2025-03-02 19:40:32,487 INFO Have 77 matched bboxes for chain 8825
yolo-nas-pose 2025-03-02 19:40:32,868 INFO Have 9 matched bboxes for chain 8827
yolo-nas-pose 2025-03-02 19:40:32,900 INFO Have 0 matched bboxes for chain 8828
yolo-nas-pose 2025-03-02 19:40:37,211 INFO Have 127 matched bboxes for chain 8829
yolo-nas-pose 2025-03-02 19:40:37,372 INFO Have 0 matched bboxes for chain 8830
yolo-nas-pose 2025-03-02 19:40:37,666 INFO Have 1 matched bboxes for chain 8831
yolo-nas-pose 2025-03-02 19:40:39,134 INFO Have 1 matched bboxes for chain 8832
yolo-nas-pose 2025-03-02 19:40:39,804 INFO Have 0 matched bboxes for chain 8833
yolo-nas-pose 2025-03-02 19:40:44,427 INFO Have 107 matched bboxes for chain 8834
yolo-nas-pose 2025-03-02 19:40:48,441 INFO Have 113 matched bboxes for chain 8835
yolo-nas-pose 2025-03-02 19:40:48,586 INFO Have 0 matched bboxes for chain 8836
yolo-nas-pose 2025-03-02 19:40:50,880 INFO Have 65 matched bboxes for chain 8837
yolo-nas-pose 2025-03-02 19:40:56,323 INFO Have 146 matched bboxes for chain 8838
yolo-nas-pose 2025-03-02 19:40:58,057 INFO Have 46 matched bboxes for chain 8839
yolo-nas-pose 2025-03-02 19:40:58,832 INFO Have 0 matched bboxes for chain 8840
yolo-nas-pose 2025-03-02 19:41:03,754 INFO Have 124 matched bboxes for chain 8841
yolo-nas-pose 2025-03-02 19:41:04,536 INFO Have 0 matched bboxes for chain 8842
yolo-nas-pose 2025-03-02 19:41:04,672 INFO Have 1 matched bboxes for chain 8844
yolo-nas-pose 2025-03-02 19:41:07,474 INFO Have 73 matched bboxes for chain 8845
yolo-nas-pose 2025-03-02 19:41:07,653 INFO Have 0 matched bboxes for chain 8846
